,artist_name,track_name,track_id,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
12,Bad Bunny,Tití Me Preguntó,1IHWl5LamUGEuP4ozKQSXZ,98,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.65,0.715,-5.198,0.253,0.0993,0.000291,0.126,0.187,106.672,1IHWl5LamUGEuP4ozKQSXZ,243717,4
13,SOLAR ANUS,Nightfall New Year - 2022 Remastered Version,0jN1Tv6z04zafIDUUSobVJ,0,2cNt7mvQClqgxycl3R830N,0,[],1,0.348,0.714,-5.394,0.154,0.0119,0.803,0.157,0.0349,154.714,0jN1Tv6z04zafIDUUSobVJ,186828,1
14,Machine Gun Kelly,drug dealer (feat. Lil Wayne),4Gm1VAxKdLS9aL7bkbZZyr,69,6TIYQ3jFPwQSRmorSezPxX,82,['ohio hip hop'],4708932,0.633,0.717,-3.875,0.0493,0.00602,0.0,0.151,0.602,142.951,4Gm1VAxKdLS9aL7bkbZZyr,172283,4
15,Zedd,Clarity,6Rb8fTrmmivroJEy4avjRm,3,2qxJFvFYMEDqd7ui6kSAcq,74,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']",5779734,0.509,0.781,-3.48,0.0721,0.0391,0.0,0.0749,0.176,128.002,6Rb8fTrmmivroJEy4avjRm,271427,4
16,Harry Styles,As It Was,4LRPiXqCikLlN15c3yImP7,98,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.52,0.731,-5.338,0.0557,0.342,0.00101,0.311,0.662,173.93,4LRPiXqCikLlN15c3yImP7,167303,4
17,Doja Cat,Kiss Me More (feat. SZA),3DarAbFujv6eYNliUTyqtz,83,5cj0lLjcoR7YOSnhnX0Po5,89,"['dance pop', 'pop']",20512274,0.764,0.705,-3.463,0.0284,0.259,8.92e-05,0.12,0.781,110.97,3DarAbFujv6eYNliUTyqtz,208667,4
18,G-Eazy,When You're Gone (feat. Lil Wayne),0MrI5860scv6Zhv8eJlLjY,43,02kJSzxNuaWGqwubyUba0Z,75,"['indie pop rap', 'oakland hip hop', 'pop', 'pop rap', 'rap']",5088997,0.612,0.872,-4.938,0.197,0.0484,0.0,0.0862,0.587,90.883,0MrI5860scv6Zhv8eJlLjY,237253,4
19,Philip Rossen,My Robot Friend (Year 2022),6RYvYpuG78mZ9ZbruGC69Q,2,73jeggVeotxK7Itm1FpGP4,0,[],1,0.742,0.587,-6.67,0.32,0.155,0.0,0.607,0.481,89.981,6RYvYpuG78mZ9ZbruGC69Q,154671,4
20,Harry Styles,Late Night Talking,1qEmFfgcLObUfQm0j1W2CK,94,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.714,0.728,-4.595,0.0468,0.298,0.0,0.106,0.901,114.996,1qEmFfgcLObUfQm0j1W2CK,177955,4
21,Zedd,The Middle,1XBL6XxdXb77tyjPIactJr,1,2qxJFvFYMEDqd7ui6kSAcq,74,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']",5779734,0.753,0.657,-3.061,0.045,0.173,0.0,0.112,0.435,107.013,1XBL6XxdXb77tyjPIactJr,184732,4
22,LPB Poody,Batman (with Lil Wayne feat. Moneybagg Yo) - Remix,0elEjBWGVXPnMcDkHuUQlW,53,0wHeZY93Ede0g1jXaWsiFS,51,"['florida rap', 'viral rap']",104678,0.834,0.628,-4.403,0.359,0.0849,0.0,0.0372,0.76,81.091,0elEjBWGVXPnMcDkHuUQlW,215504,4
23,Taylor Swift,22 (Taylor's Version),3yII7UwgLF6K5zW3xad3MP,72,06HL4z0CvFAxyc27GXpf02,93,['pop'],55742201,0.642,0.695,-5.62,0.0281,0.000443,1.02e-05,0.0753,0.642,103.984,3yII7UwgLF6K5zW3xad3MP,230960,4
24,Lizzo,About Damn Time,1PckUlxKqWQs3RlWXVBLw3,95,56oDRnqbIiwx4mymNEv7dS,81,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",4819110,0.836,0.743,-6.305,0.0656,0.0995,0.0,0.335,0.722,108.966,1PckUlxKqWQs3RlWXVBLw3,191822,4
25,Mausam Raj Gupta,Happy New Year 2022 Song,1lTRbPKUMoeD0tHGdwQCaF,0,61f7c2u1PSqWLRe4eeEsQN,0,[],0,0.691,0.935,-2.545,0.349,0.389,0.0,0.496,0.652,130.035,1lTRbPKUMoeD0tHGdwQCaF,269607,4
26,Kesha,TiK ToK,0HPD5WQqrq7wPWR7P7Dw1i,81,6LqNN22kT3074XbTVUrhzX,76,"['dance pop', 'electropop', 'pop', 'post-teen pop']",7353074,0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,0HPD5WQqrq7wPWR7P7Dw1i,199693,4
27,MEDUZA,Lose Control,59yeBiuPekqUhkuOj96Wc8,1,0xRXCcSX89eobfrshSVdyu,72,"['edm', 'pop', 'pop dance', 'pop house', 'tropical house']",537519,0.597,0.527,-8.658,0.0412,0.127,0.0,0.14,0.535,123.946,59yeBiuPekqUhkuOj96Wc8,168387,4
28,Future,WAIT FOR U (feat. Drake & Tems),59nOXPmaKlBfGMDeOVGrIK,90,1RyvyyTE3xzB2ZywiAwp0i,87,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",11862509,0.463,0.642,-4.474,0.34,0.314,0.0,0.0686,0.339,83.389,59nOXPmaKlBfGMDeOVGrIK,189893,4
29,The Weeknd,Save Your Tears (with Ariana Grande) (Remix),37BZB0z9T8Xu7U3e65qxFy,85,1Xyo4u8uXC1ZmMpatF05PJ,92,"['canadian contemporary r&b', 'canadian pop', 'pop']",47250393,0.65,0.825,-4.645,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,37BZB0z9T8Xu7U3e65qxFy,191014,4
30,Moneybagg Yo,Wockesha (with Lil Wayne & Ashanti) - Remix,6ZIR3HiLbpy5xPAShl2a7u,60,3tJoFztHeIJkJWMrx0td2f,77,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",3009124,0.677,0.557,-9.498,0.472,0.114,0.0,0.137,0.797,84.926,6ZIR3HiLbpy5xPAShl2a7u,217881,4
31,2002,Summer of 300 Years,5hhw7WkW1tJ5hFVEme6Mle,31,6zVSYiNDYelMzhMiZQJU7W,44,['new age'],24851,0.22,0.111,-20.323,0.0339,0.951,0.852,0.0995,0.0901,171.957,5hhw7WkW1tJ5hFVEme6Mle,326760,4
32,Post Malone,I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,92,246dkjvS1zLTtiykXe5h60,89,"['dfw rap', 'melodic rap', 'rap']",37561583,0.733,0.67,-6.009,0.0751,0.121,0.0,0.121,0.472,100.964,0O6u0VJ46W86TxN9wgyqDj,192841,4
33,MEDUZA,Piece Of Your Heart,1D5bgpjwcxnxnECQEn7m1z,0,0xRXCcSX89eobfrshSVdyu,72,"['edm', 'pop', 'pop dance', 'pop house', 'tropical house']",537519,0.677,0.744,-6.806,0.0296,0.0405,0.000153,0.074,0.631,124.077,1D5bgpjwcxnxnECQEn7m1z,152913,4
34,Jack Harlow,First Class,1rDQ4oMwGJI7B4tovsBOxc,92,2LIk90788K0zvyj2JJVwkJ,85,"['deep underground hip hop', 'kentucky hip hop', 'rap']",2366608,0.905,0.563,-6.135,0.102,0.0254,9.71e-06,0.113,0.324,106.998,1rDQ4oMwGJI7B4tovsBOxc,173948,4
35,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF,91,5cj0lLjcoR7YOSnhnX0Po5,89,"['dance pop', 'pop']",20512274,0.801,0.601,-7.574,0.255,0.0777,3.23e-05,0.145,0.74,159.969,0hquQWY3xvYqN4qtiquniF,182907,4
36,Mary J. Blige,Family Affair,2HNvVE43C2cgqFht62Vqph,1,1XkoF8ryArs86LZvFOkbyr,70,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",3214305,0.926,0.56,-2.238,0.048,0.18,5.39e-05,0.0804,0.974,92.916,2HNvVE43C2cgqFht62Vqph,267960,4
37,Bad Bunny,Moscow Mule,6Xom58OOXk2SoU711L2IXO,96,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.804,0.674,-5.453,0.0333,0.294,1.18e-06,0.115,0.292,99.968,6Xom58OOXk2SoU711L2IXO,245940,4
38,Fabio Bevere,YEAR 2022,7niIWQiDqvFvyNtRJBgjIg,0,68W1fdGGWS3rlCiWaxL9RG,0,[],29,0.809,0.548,-10.46,0.113,0.564,0.844,0.0964,0.104,120.003,7niIWQiDqvFvyNtRJBgjIg,308000,4
39,Bad Bunny,Ojitos Lindos,3k3NWokhRRkEPhCzPmV8TW,98,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.647,0.686,-5.745,0.0413,0.08,1.34e-06,0.528,0.268,79.928,3k3NWokhRRkEPhCzPmV8TW,258299,4
40,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,2AklTah8huTcBtPGU3Tu5L,0,2KsP6tYLJlTBvSUxnwlVWa,69,"['dance pop', 'edm', 'pop', 'pop rap']",1274674,0.671,0.806,-5.198,0.0889,0.0305,1.2e-05,0.298,0.646,104.39,2AklTah8huTcBtPGU3Tu5L,202440,4
41,Bad Bunny,Efecto,5Eax0qFko2dh7Rl2lYs3bx,97,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.801,0.475,-8.797,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,5Eax0qFko2dh7Rl2lYs3bx,213061,4
42,ACRAZE,Do It To It,2dPeFO5SPM4WewrtyxxuwL,0,4pnp4w9g30yLfVIAFnZMRd,69,[],68681,0.854,0.806,-8.262,0.0886,0.0209,0.0542,0.0703,0.637,124.927,2dPeFO5SPM4WewrtyxxuwL,157890,4
43,Morgan Wallen,You Proof,5uU1uuyaUIBOiiUSQG7Wl3,84,4oUHIQIBe0LHzYfvXNW4QM,83,['contemporary country'],3668194,0.731,0.85,-4.913,0.0336,0.252,0.0,0.605,0.644,119.706,5uU1uuyaUIBOiiUSQG7Wl3,157478,4
44,Spice Girls,Wannabe,36mtwkNhdENT8UDqOIZAb7,0,0uq5PttqEjj3IH1bzwcrXF,67,"['dance pop', 'europop', 'girl group', 'pop']",2815473,0.768,0.864,-6.149,0.0324,0.101,0.0,0.162,0.891,110.009,36mtwkNhdENT8UDqOIZAb7,173027,4
45,Bad Bunny,Party,4tYFy8ALRjIZvnvSLw5lxN,94,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.829,0.799,-5.389,0.0897,0.0151,0.000543,0.242,0.471,97.013,4tYFy8ALRjIZvnvSLw5lxN,227629,4
46,Smash Mouth,All Star,594T8WGti1SFxj7nA0bf0h,0,2iEvnFsWxR0Syqu2JNopAd,65,"['alternative rock', 'pop rock']",874068,0.731,0.867,-5.881,0.032,0.0394,0.0,0.0861,0.776,104.02,594T8WGti1SFxj7nA0bf0h,200373,4
47,Bad Bunny,Después de la Playa,1dm6z1fWB0cErMszU25dy2,92,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.564,0.903,-3.221,0.307,0.356,0.0,0.175,0.607,78.293,1dm6z1fWB0cErMszU25dy2,230400,4
48,twocolors,Lovefool,26AXFaooZfNBmEfFLH0i1p,0,7ACEUD7UsmmXrnj4OLt8f9,62,"['covertronica', 'dance pop', 'edm', 'electro house', 'pop dance', 'pop edm', 'tropical house']",50891,0.693,0.767,-6.822,0.0544,0.0255,4.5e-06,0.158,0.204,123.014,26AXFaooZfNBmEfFLH0i1p,190733,4
49,Harry Styles,As It Was,4Dvkj6JhhA12EX05fT7y2e,94,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.52,0.731,-5.338,0.0557,0.342,0.00101,0.311,0.662,173.93,4Dvkj6JhhA12EX05fT7y2e,167303,4
50,The Supremes,You Can't Hurry Love,3rz3j6GgJToW32pPoK2ANL,0,57bUPid8xztkieZfS7OlEV,61,"['brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",1452282,0.709,0.692,-4.903,0.0338,0.199,0.0,0.106,0.624,96.624,3rz3j6GgJToW32pPoK2ANL,181787,4
51,OneRepublic,I Ain't Worried,4h9wh7iOZ0GGn8QVp4RAOB,92,5Pwc4xIPtQLFEnJriah9YJ,83,"['dance pop', 'piano rock', 'pop', 'pop rock']",13975908,0.704,0.797,-5.927,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4h9wh7iOZ0GGn8QVp4RAOB,148486,4
52,Rick James,Super Freak,3v4km1NkY4M8jZ7J4ohzHR,0,0FrpdcVlJQqibaz5HfBUrL,60,"['disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'synth funk']",1006116,0.857,0.796,-6.866,0.0527,0.079,0.0,0.0503,0.944,132.528,3v4km1NkY4M8jZ7J4ohzHR,204600,4
53,Charlie Puth,Left and Right (Feat. Jung Kook of BTS),0mBP9X2gPCuapvpZ7TGDk3,95,6VuMaDnrHyPL1p4EHjYLi7,83,"['dance pop', 'pop', 'viral pop']",16782465,0.881,0.592,-4.898,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,0mBP9X2gPCuapvpZ7TGDk3,154487,4
54,saturn,2022 my year fr,4u2gL1g6AgF2vlAURETOXi,31,42IAg1RgfyE8c66KZcSlSR,41,"['glitchcore', 'hyperpop']",30403,0.429,0.834,-6.61,0.261,0.0106,0.0,0.163,0.664,179.932,4u2gL1g6AgF2vlAURETOXi,110517,4
55,KAROL G,PROVENZA,7dSZ6zGTQx66c2GF91xCrb,95,790FomKkXshlbRYZFtlgla,86,"['latin', 'reggaeton', 'reggaeton colombiano']",26441754,0.87,0.516,-8.006,0.0541,0.656,0.00823,0.11,0.53,111.005,7dSZ6zGTQx66c2GF91xCrb,210200,4
56,Driveways,Ten Years Later (2022),5HcV3YJu0u1PERen9uSV0T,30,4OuSiJSnuRsK0dTM0dtm1R,45,"['anthem emo', 'pop punk']",24509,0.494,0.939,-3.608,0.0354,0.000768,0.0,0.118,0.645,140.992,5HcV3YJu0u1PERen9uSV0T,189149,4
57,Beyoncé,BREAK MY SOUL,2KukL7UlQ8TdvpaA7bY3ZJ,91,6vWDO969PvNqNYHIOW5v0m,83,"['dance pop', 'pop', 'r&b']",31761572,0.687,0.887,-5.04,0.0826,0.0575,2.21e-06,0.27,0.853,114.941,2KukL7UlQ8TdvpaA7bY3ZJ,278282,4
58,Brook Benton,This Time of the Year (Remastered 2022),67miUQbUxLQipKWO7yfpLH,1,2ttm3uT0N1RN7vwKv1pQgh,46,"['brill building pop', 'rhythm and blues', 'soul']",56166,0.289,0.161,-16.482,0.033,0.798,0.000166,0.455,0.15,88.972,67miUQbUxLQipKWO7yfpLH,145201,5
59,Harry Styles,Music For a Sushi Restaurant,5LYMamLv12UPbemOaTPyeV,90,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.72,0.715,-4.652,0.04,0.258,0.0568,0.107,0.357,107.041,5LYMamLv12UPbemOaTPyeV,193813,4
60,Norah Jones,Seven Years,3B26XqOpSrxKSPKWJCVlwF,33,2Kx7MNY7cI1ENniW7vT30N,69,"['contemporary vocal jazz', 'jazz pop', 'neo mellow']",2814817,0.592,0.193,-13.876,0.0334,0.955,0.00508,0.117,0.383,127.381,3B26XqOpSrxKSPKWJCVlwF,145414,4
61,Steve Lacy,Bad Habit,5CM4UuQ9Gnd6K2YyKGPMoK,85,57vWImR43h4CaDao012Ofp,79,['afrofuturism'],1529669,0.686,0.507,-7.097,0.0357,0.626,7.51e-05,0.383,0.69,168.955,5CM4UuQ9Gnd6K2YyKGPMoK,232115,4
62,Driveways,Ten Years Later (2022),47TcNyFx6YGe7OKZHnOfFW,25,4OuSiJSnuRsK0dTM0dtm1R,45,"['anthem emo', 'pop punk']",24509,0.494,0.939,-3.608,0.0354,0.000768,0.0,0.118,0.645,140.992,47TcNyFx6YGe7OKZHnOfFW,189149,4
63,Bad Bunny,Tarot,41oY4WCTj5kccfesTVFnvN,94,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.795,0.684,-3.971,0.0419,0.0225,0.0,0.658,0.419,114.011,41oY4WCTj5kccfesTVFnvN,237895,4
64,INMBeatz,New Year New Me,2lGrMaDv56BVIxNrgT5GY7,22,5KvQrDMPfkKOxoWLObhY10,24,[],35,0.726,0.371,-17.857,0.0722,0.021,0.664,0.114,0.0799,141.059,2lGrMaDv56BVIxNrgT5GY7,60966,4
65,Zach Bryan,Something in the Orange,3WMj8moIAXJhHsyLaqIIHI,83,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.369,0.192,-12.151,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3WMj8moIAXJhHsyLaqIIHI,228013,3
66,Christina Aguilera,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",3uRUbppUFPsmrccRXSDAjE,33,1l7ZsJRRS8wlW3WfJfPfNS,76,"['dance pop', 'pop', 'post-teen pop']",7050895,0.756,0.809,-3.655,0.0541,0.0173,3.69e-06,0.66,0.64,109.901,3uRUbppUFPsmrccRXSDAjE,264847,4
67,Pharrell Williams,Cash In Cash Out,3S68RFe1lsdCdTMPIMJM3X,85,2RdwBSPQiwcmiDo9kixcl8,81,"['hip hop', 'pop']",4047360,0.877,0.56,-3.751,0.0596,0.00721,1.45e-06,0.0839,0.154,119.971,3S68RFe1lsdCdTMPIMJM3X,216136,4
68,Jordan Tavita,100 Years From Now - The Voice Australia 2022 / Grand Finalist Original,423Fvj5rrjrP5TdTTmPLa1,29,3Z8dwcebhUB2AWAkISc0gv,27,"['australian pop', 'australian talent show']",900,0.286,0.469,-8.899,0.0386,0.303,4.98e-05,0.103,0.198,139.333,423Fvj5rrjrP5TdTTmPLa1,225811,4
69,Sleepy Hallow,Die Young (feat. 347aidan),6EbVuwU7EnKeF2hdpViXCH,86,6EPlBSH2RSiettczlz7ihV,77,"['brooklyn drill', 'nyc rap']",976588,0.808,0.582,-6.26,0.338,0.827,0.0,0.111,0.675,77.471,6EbVuwU7EnKeF2hdpViXCH,148817,4
70,Melina Rai,Pardeshi Mayalu,75BZyT4TyhMxosebOxr1Sn,0,7GbWIycyNLXTGQDvehjunM,35,['nepali pop'],28070,0.614,0.618,-6.792,0.032,0.492,0.0,0.0729,0.587,139.881,75BZyT4TyhMxosebOxr1Sn,272939,4
71,Harry Styles,Daylight,51Zw1cKDgkad0CXv23HCMU,88,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.686,0.445,-7.189,0.0398,0.484,0.00144,0.175,0.626,145.5,51Zw1cKDgkad0CXv23HCMU,164533,3
72,Ish Kevin,My Year (2022),16TeLUubmneRAhwmRAMbjM,20,27rjDVGfZG4eorQwrZt2ZD,23,['rwandan hip hop'],7033,0.521,0.683,-6.24,0.501,0.159,0.0,0.187,0.737,139.439,16TeLUubmneRAhwmRAMbjM,161808,3
73,Harry Styles,Matilda,6uvh0In7u1Xn4HgxOfAn8O,89,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.507,0.294,-10.0,0.04,0.896,1.97e-05,0.0966,0.386,114.199,6uvh0In7u1Xn4HgxOfAn8O,245964,4
74,Jordan Tavita,100 Years From Now - The Voice Australia 2022 / Grand Finalist Original,6OkHGXt22tcbwkRugFMzoB,25,3Z8dwcebhUB2AWAkISc0gv,27,"['australian pop', 'australian talent show']",900,0.351,0.482,-8.757,0.0373,0.273,2.99e-05,0.106,0.156,139.8,6OkHGXt22tcbwkRugFMzoB,225811,4
75,Bad Bunny,Un Ratito,5CzixCxDkRXX9mScCmah8O,91,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.787,0.546,-7.094,0.0532,0.305,4.55e-05,0.122,0.222,93.05,5CzixCxDkRXX9mScCmah8O,176936,4
76,WhispersRed ASMR,New Year Tingle Basket,7nrWOQFZWhFeyX9rKm44dk,17,4U8XXDGEnDPl105GfimoI8,28,['asmr'],23248,0.473,0.296,-37.854,0.194,0.0604,0.00193,0.281,0.0299,103.638,7nrWOQFZWhFeyX9rKm44dk,3100640,3
77,Drake,Sticky,4rmVZajAF7PkrCagGPHbqa,86,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",65321252,0.853,0.495,-14.63,0.14,0.0917,0.000217,0.0844,0.0774,137.027,4rmVZajAF7PkrCagGPHbqa,243228,4
78,The Realm,Lost In Space (The Space Brothers Remix) - 2022 Remaster,4ipwKNmXBjb359j96ujkxh,22,5v0dpdswDjbY8BmxLReUoo,7,[],47,0.576,0.984,-4.694,0.0309,0.000237,0.784,0.189,0.296,134.849,4ipwKNmXBjb359j96ujkxh,220708,4
79,Yung Gravy,Betty (Get Money),4cacyP5c3PMlfnyjpg13xW,84,2YOYua8FpudSEiB9s88IgQ,73,"['minnesota hip hop', 'pop rap']",1368611,0.723,0.772,-6.784,0.0792,0.00524,1.15e-05,0.367,0.58,102.004,4cacyP5c3PMlfnyjpg13xW,146471,4
80,Gaana Subash,Happy New Year 2022,7CT6n85AuowzdPKFl9cXM4,15,3uOEdKZ7hTOfC0M33TYvNs,26,[],1206,0.771,0.959,-4.118,0.294,0.31,0.0,0.17,0.712,81.526,7CT6n85AuowzdPKFl9cXM4,260058,4
81,Bad Bunny,La Corriente,1797zYiX4cKosMH836X9Gt,91,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.663,0.786,-3.51,0.195,0.229,0.0,0.219,0.579,196.12,1797zYiX4cKosMH836X9Gt,198367,4
82,Zeekonthebeat,Happy New Years 2022,5bOP7QNXOdbaIP5uyN8Jrv,7,2ibE6lpyWtRBjDskTXQcVa,12,[],156,0.328,0.437,-18.794,0.0722,0.0314,0.0,0.612,0.253,93.994,5bOP7QNXOdbaIP5uyN8Jrv,93623,1
83,Harry Styles,Satellite,0rzaRSujxA0bKyjJl6vHYq,87,6KImCVD70vtIoJWnq6nGn3,92,['pop'],22093648,0.576,0.457,-6.473,0.0304,0.143,3.05e-05,0.0917,0.301,138.984,0rzaRSujxA0bKyjJl6vHYq,218577,4
84,Social Creatures,Seven Years,7hTp6fqhhfl3jrrvWEGW5r,19,0Adb8zoz7BJ9T37gicl8oC,11,[],245,0.503,0.77,-7.379,0.0356,0.00511,1.11e-05,0.127,0.558,141.996,7hTp6fqhhfl3jrrvWEGW5r,235178,4
85,Bad Bunny,Yo No Soy Celoso,5kVZxyMY1gfdCLiChsfjn1,90,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.872,0.588,-6.276,0.0492,0.275,0.0,0.17,0.93,142.004,5kVZxyMY1gfdCLiChsfjn1,230704,4
86,Danny Cocke,Before the War – SI 2022 Main Theme,0ZQgWgsIfaECd7Cket7TVO,16,2M7JkcbtuTMqyXlprvWXG7,29,['epicore'],4686,0.399,0.579,-10.155,0.0295,0.000527,0.838,0.0968,0.158,92.512,0ZQgWgsIfaECd7Cket7TVO,274265,4
87,Bad Bunny,Neverita,31i56LZnwE6uSu3exoHjtB,90,4q3ewBCX7sLwd24euuV69X,100,"['latin', 'reggaeton', 'trap latino']",51753134,0.876,0.498,-7.511,0.0478,0.0706,0.0,0.143,0.428,122.016,31i56LZnwE6uSu3exoHjtB,173119,4
